Ano;Mês/Ano;Estado;Bacia;Campo;Poço;Ambiente;Instalação;Produção de Óleo (m³);Produção de Condensado (m³);Produção de Gás Associado (Mm³);Produção de Gás Não Associado (Mm³);Produção de Água (m³);Injeção de Gás (Mm³);Injeção de Água para Recuperação Secundária (m³);Injeção de Água para Descarte (m³);Injeção de Gás Carbônico (Mm³);Injeção de Nitrogênio (Mm³);Injeção de Vapor de Água (t);Injeção de Polímeros (m³);Injeção de Outros Fluidos (m³)
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-20D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-21D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-22D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-24D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-28D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-31D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-36HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-38HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-39HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-3D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-8D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;7-XA-9-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Cear�;Cear�;XAR�U;8-XA-25D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ABALONE;7-ABA-2D-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-10H-ESS;Mar;FPSO ESPIRITO SANTO;13448;97092;0;821;20849;0;51631;44865;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-13H-ESS;Mar;FPSO ESPIRITO SANTO;20751;36579;0;1052;20706;0;34808;73017;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-14H-ESS;Mar;FPSO ESPIRITO SANTO;9697;2782;0;615;84369;0;36849;55722;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-17H-ESS;Mar;FPSO ESPIRITO SANTO;1697;50864;0;128;29955;0;15867;89707;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-18H-ESS;Mar;FPSO ESPIRITO SANTO;10028;764;0;353;62763;0;5450;57254;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-19H-ESS;Mar;FPSO ESPIRITO SANTO;11350;70658;0;573;74807;0;10902;5967;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-20H-ESS;Mar;FPSO ESPIRITO SANTO;61857;36071;0;4168;79036;0;0;2;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-2H-ESS;Mar;FPSO ESPIRITO SANTO;1667;7648;0;61;40137;0;3284;31982;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-3H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-4HC-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-5H-ESS;Mar;FPSO ESPIRITO SANTO;15163;87776;0;797;19953;0;29400;96888;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-8H-ESS;Mar;FPSO ESPIRITO SANTO;16307;90942;0;998;11845;0;30406;44242;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-9H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-1H-ESS;Mar;FPSO ESPIRITO SANTO;15394;97576;0;903;29308;0;0;;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-2H-ESS;Mar;FPSO ESPIRITO SANTO;10691;30721;0;888;23145;0;9706;91895;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-3H-ESS;Mar;FPSO ESPIRITO SANTO;9323;976;0;613;38476;0;179;82528;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-4H-ESS;Mar;FPSO ESPIRITO SANTO;9870;71719;0;536;98434;0;1622;46746;;;;;
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-11H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;107599;84347;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-12H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;84112;60016;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-6H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;71948;239;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-7H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;56773;1999;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-NAU-5H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;ARGONAUTA;8-NAU-6H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;BALEIA AN�;7-BLA-1HA-ESS;Mar;PETROBRAS 58;17223;431;0;904;14392;0;88651;636;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;3-BRSA-149HP-ESS;Mar;PETROBRAS 57;19388;848;0;1096;11823;0;106518;343;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-1222A-ESS;Mar;PETROBRAS 58;73708;62;0;15242;52512;0;34416;828;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-631DB-ESS;Mar;FPSO CIDADE DE ANCHIETA;15027;665;0;3497;94524;0;12484;351;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-639-ESS;Mar;FPSO CAPIXABA;55367;343;0;11657;23384;0;14757;44;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-10DA-ESS;Mar;FPSO CIDADE DE ANCHIETA;19051;15;0;3335;54842;0;9637;1;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-2-ESS;Mar;FPSO CIDADE DE ANCHIETA;;;;;;0;190686;8;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-3-ESS;Mar;FPSO CIDADE DE ANCHIETA;11580;86;0;2089;7479;0;5967;419;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-4-ESS;Mar;FPSO CIDADE DE ANCHIETA;26752;109;0;5883;41774;0;54410;972;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-8-ESS;Mar;PETROBRAS 58;21004;568;0;4524;50789;0;19032;6;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-9HA-ESS;Mar;FPSO CIDADE DE ANCHIETA;14318;563;0;4066;94803;0;144;379;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-10HP-ESS;Mar;PETROBRAS 58;12701;81;0;1264;1647;0;46869;795;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-12PA-ESS;Mar;PETROBRAS 58;35745;225;0;12224;56775;0;4354;482;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-13H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-6-ESS;Mar;PETROBRAS 58;;;;;;0;247311;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-7-ESS;Mar;PETROBRAS 58;59704;668;0;13446;30532;0;7261;458;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-5HA-ESS;Mar;FPSO CAPIXABA;20363;94;0;1408;75593;0;34762;832;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-7HP-ESS;Mar;FPSO CAPIXABA;20419;41;0;1492;71209;0;24063;787;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-9H-ESS;Mar;FPSO CAPIXABA;11507;436;0;805;39959;0;27968;716;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-11HP-ESS;Mar;PETROBRAS 57;5906;559;0;284;3243;0;55288;376;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-13HP-ESS;Mar;PETROBRAS 57;17945;287;0;1036;8424;0;112688;921;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-14HA-ESS;Mar;PETROBRAS 57;9177;322;0;723;7051;0;84340;404;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-16HP-ESS;Mar;PETROBRAS 57;18394;275;0;1022;87202;0;83726;369;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-18HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-19H-ESS;Mar;PETROBRAS 57;12031;934;0;1035;97653;0;81361;446;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-24H-ESS;Mar;PETROBRAS 57;15998;621;0;973;23577;0;121589;146;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-27HP-ESS;Mar;PETROBRAS 57;18604;315;0;1132;29725;0;119103;853;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-2HPA-ESS;Mar;PETROBRAS 57;8846;389;0;569;84392;0;11675;92;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-31H-ESS;Mar;PETROBRAS 57;15024;55;0;890;90454;0;116391;746;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-33H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-34H-ESS;Mar;FPSO CIDADE DE ANCHIETA;52423;502;0;13868;50489;0;30793;593;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-36-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-37H-ESS;Mar;PETROBRAS 58;29751;604;0;1954;50962;0;71586;943;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-38-ESS;Mar;PETROBRAS 58;;;;;;0;125575;5;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-44-ESS;Mar;PETROBRAS 58;14324;29;0;2882;6886;0;8721;28;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-45-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-49-ESS;Mar;PETROBRAS 58;;;;;;0;159523;2;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-4HP-ESS;Mar;PETROBRAS 57;14800;16;0;798;27429;0;58773;708;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-51H-ESS;Mar;PETROBRAS 57;8179;197;0;541;23812;0;72968;548;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-53H-ESS;Mar;PETROBRAS 57;13364;658;0;721;85581;0;75679;769;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-54HA-ESS;Mar;PETROBRAS 57;16055;325;0;1031;41182;0;100206;751;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-55-ESS;Mar;PETROBRAS 58;12649;683;0;3257;60695;0;9573;151;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-57DPA-ESS;Mar;PETROBRAS 58;51753;389;0;9129;62653;0;75435;214;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-58DPA-ESS;Mar;PETROBRAS 58;46863;96;0;10180;80644;0;18088;794;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-6HA-ESS;Mar;PETROBRAS 57;8149;38;0;514;57969;0;8665;94;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-9HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-BAZ-7-ESS;Mar;FPSO CIDADE DE ANCHIETA;;;;;;0;195155;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-BFR-5HP-ESS;Mar;FPSO CAPIXABA;;;;;;0;54839;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-CHT-10H-ESS;Mar;FPSO CAPIXABA;;;;;;0;155840;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-CHT-8H-ESS;Mar;FPSO CAPIXABA;;;;;;0;108789;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-20H-ESS;Mar;PETROBRAS 57;;;;;;0;152520;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-23HB-ESS;Mar;PETROBRAS 57;;;;;;0;271043;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-25HA-ESS;Mar;PETROBRAS 57;;;;;;0;279918;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-28HA-ESS;Mar;PETROBRAS 57;;;;;;0;235535;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-29H-ESS;Mar;PETROBRAS 57;;;;;;0;170369;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-30HA-ESS;Mar;PETROBRAS 57;;;;;;0;270312;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-39-ESS;Mar;PETROBRAS 58;21513;424;0;4482;91852;0;8979;84;;;;;
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-42DA-ESS;Mar;PETROBRAS 58;;;;;;0;260074;3;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-46D-ESS;Mar;PETROBRAS 58;;;;;;0;137189;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-47D-ESS;Mar;PETROBRAS 58;;;;;;0;146381;5;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-50D-ESS;Mar;PETROBRAS 58;;;;;;0;181366;6;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-52H-ESS;Mar;PETROBRAS 57;;;;;;0;154815;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-60D-ESS;Mar;FPSO CIDADE DE ANCHIETA;;;;;;0;4158;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-10H-ESS;Mar;FPSO ESPIRITO SANTO;4462;8665;0;229;34673;0;24090;86268;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-1H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-2H-ESS;Mar;FPSO ESPIRITO SANTO;4139;66271;0;229;45293;0;31337;589;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-3H-ESS;Mar;FPSO ESPIRITO SANTO;10522;4124;0;424;5556;0;54250;43953;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-6H-ESS;Mar;FPSO ESPIRITO SANTO;4977;3769;0;242;19707;0;48539;97508;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-7H-ESS;Mar;FPSO ESPIRITO SANTO;8312;50812;0;392;3885;0;39041;25618;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;7-OST-9H-ESS;Mar;FPSO ESPIRITO SANTO;3941;36245;0;200;74187;0;33496;47166;;;;;
2021;abr/21;Esp�rito Santo;Campos;OSTRA;9-OST-4-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM;7-CMR-1H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-1H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-2H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-4HPA-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CANAPU;4-BRSA-265-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;CANGO�;7-CAN-1D-ESS;Mar;PEROA;0;135;421;2302;93694;0;60;34;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;4-BRSA-1001-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-27HA-ESS;Mar;FPSO CIDADE DE VIT�RIA;8167;864;0;384;28737;0;87859;614;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-28HA-ESS;Mar;FPSO CIDADE DE VIT�RIA;37;14;0;1;7993;0;234;402;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-34HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-38H-ESS;Mar;FPSO CIDADE DE VIT�RIA;9033;593;0;389;78228;0;60320;38;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-40HA-ESS;Mar;FPSO CIDADE DE VIT�RIA;5635;77;0;302;14684;0;19683;708;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-44HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-46HA-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-49H-ESS;Mar;FPSO CIDADE DE VIT�RIA;24825;552;0;1381;79209;0;34;25;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-8H-ESS;Mar;FPSO CIDADE DE VIT�RIA;1592;207;0;179;79598;0;10068;871;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;PERO�;1-ESS-77-ESS;Mar;PEROA;0;692;725;0;16000;4861;113;355;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;PERO�;3-ESS-82-ESS;Mar;PEROA;0;143;961;0;3951;67852;67;948;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;PERO�;4-ESS-89A-ESS;Mar;PEROA;0;1;383;0;145;77459;4;607;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;PERO�;6-BRSA-475-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Esp�rito Santo;Esp�rito Santo;PERO�;7-PER-2-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;3-AG-19DB-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-12D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-14D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-16D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-18D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-22D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-3-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-9D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARABAIANA;3-RNS-120-RN;Mar;PLATAFORMA DE ARABAIANA 1;0;414;632;0;1687;51511;40;436;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARABAIANA;3-RNS-125-RN;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARABAIANA;7-ARB-1D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;3-RNS-141D-RN;Mar;Esta��o Coletora de Macau;;;;;;0;380;25;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;3-RNS-142D-RN;Mar;Esta��o Coletora de Macau;;;;;;0;359;775;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-MA-31D-RNS;Mar;Esta��o Coletora de Macau;98;40196;0;3;21561;0;174;81335;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-10D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;782;73;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-11D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;382;98;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-14D-RNS;Mar;Esta��o Coletora de Macau;7;463;0;0;116;0;1123;7391;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-15D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;786;45;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-16D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;781;56;0;0;0;0;0
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-17D-RNS;Mar;Esta��o Coletora de Macau;64;39672;0;2;35569;0;148;12671;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-18D-RNS;Mar;Esta��o Coletora de Macau;69;60766;0;1;44521;0;494;97784;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-19D-RNS;Mar;Esta��o Coletora de Macau;116;46132;0;0;5702;0;497;7324;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-20D-RNS;Mar;Esta��o Coletora de Macau;105;438;0;1;4616;0;1097;41493;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-21DA-RNS;Mar;Esta��o Coletora de Macau;58;7172;0;2;76919;0;787;99201;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-22D-RNS;Mar;Esta��o Coletora de Macau;84;50655;0;0;41404;0;1384;34906;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-23D-RNS;Mar;Esta��o Coletora de Macau;51;89694;0;0;25513;0;959;82011;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-26D-RNS;Mar;Esta��o Coletora de Macau;70;79889;0;6;15396;0;593;21981;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-27D-RNS;Mar;Esta��o Coletora de Macau;75;83047;0;1;70711;0;119;16225;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-28D-RNS;Mar;Esta��o Coletora de Macau;24;17393;0;0;19956;0;338;35981;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-29D-RNS;Mar;Esta��o Coletora de Macau;75;73946;0;1;23681;0;669;73577;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-2D-RNS;Mar;Esta��o Coletora de Macau;85;87607;0;2;60652;0;855;79622;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-30D-RNS;Mar;Esta��o Coletora de Macau;129;96026;0;2;22849;0;342;90363;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-31D-RNS;Mar;Esta��o Coletora de Macau;77;99805;0;0;38457;0;330;62831;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-33D-RNS;Mar;Esta��o Coletora de Macau;89;76155;0;0;44036;0;860;69344;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-37D-RNS;Mar;Esta��o Coletora de Macau;171;3502;0;2;79828;0;103;51443;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-38D-RNS;Mar;Esta��o Coletora de Macau;213;55942;0;0;34873;0;504;35209;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-39D-RNS;Mar;Esta��o Coletora de Macau;95;13108;0;0;48157;0;85;67922;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-3H-RNS;Mar;Esta��o Coletora de Macau;87;58665;0;16;44908;0;231;10079;;;;;
2021;abr/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-40D-RNS;Mar;Esta��o Coletora de Macau;154;75182;0;0;75816;0;900;37807;;;;;
